website,loc,lastmod,cured_name,type
www.oliviertravers.com,https://www.oliviertravers.com/the-users-are-revolting/,2003-01-22,the users are revolting,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-to-acquire-placeware/,2003-01-22,microsoft to acquire placeware,blog
www.oliviertravers.com,https://www.oliviertravers.com/alltheweb-offers-a-powerful-reverse-link-search/,2003-01-22,alltheweb offers a powerful reverse link search,blog
www.oliviertravers.com,https://www.oliviertravers.com/sonic-foundry-vegas-4dvd-architect-information-and-public-betas-now-available/,2003-01-19,sonic foundry vegas 4dvd architect information and public betas now available,blog
www.oliviertravers.com,https://www.oliviertravers.com/cory-doctorow-is-writing-alternate-history/,2003-01-16,cory doctorow is writing alternate history,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-rise-of-the-local-web/,2003-01-14,the rise of the local web,blog
www.oliviertravers.com,https://www.oliviertravers.com/contain-the-idea-virus/,2003-01-14,contain the idea virus,blog
www.oliviertravers.com,https://www.oliviertravers.com/html-wireframes-and-prototypes-all-gain-and-no-pain/,2003-01-10,html wireframes and prototypes all gain and no pain,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsofts-wireless-data-network-20-year-old-technology-and-applications/,2003-01-09,microsofts wireless data network 20 year old technology and applications,blog
www.oliviertravers.com,https://www.oliviertravers.com/best-air-travel-fares-in-rss/,2003-01-09,best air travel fares in rss,blog
www.oliviertravers.com,https://www.oliviertravers.com/major-retailers-to-test-smart-shelves/,2003-01-09,major retailers to test smart shelves,blog
www.oliviertravers.com,https://www.oliviertravers.com/here-ye-let-thine-site-visitors-speak/,2003-01-08,here ye let thine site visitors speak,blog
www.oliviertravers.com,https://www.oliviertravers.com/meta-meta/,2003-01-08,meta meta,blog
www.oliviertravers.com,https://www.oliviertravers.com/you-are-here/,2003-01-02,you are here,blog
www.oliviertravers.com,https://www.oliviertravers.com/more-jazz-to-start-the-new-year/,2003-01-01,more jazz to start the new year,blog
www.oliviertravers.com,https://www.oliviertravers.com/feels-very-good-to-me/,2002-12-28,feels very good to me,blog
www.oliviertravers.com,https://www.oliviertravers.com/my-2003-prediction-google-will-make-you-pay-for-daily-refreshes/,2002-12-22,my 2003 prediction google will make you pay for daily refreshes,blog
www.oliviertravers.com,https://www.oliviertravers.com/distributed-stock-photo/,2002-12-21,distributed stock photo,blog
www.oliviertravers.com,https://www.oliviertravers.com/facing-up-to-the-fax/,2002-12-17,facing up to the fax,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-had-the-name-froogle-since-sept-2001/,2002-12-16,google had the name froogle since sept 2001,blog
www.oliviertravers.com,https://www.oliviertravers.com/media-feudalism-under-fire/,2002-12-12,media feudalism under fire,blog
www.oliviertravers.com,https://www.oliviertravers.com/better-listdetail-display-tell-me-how-much-theres-inside/,2002-12-11,better listdetail display tell me how much theres inside,blog
www.oliviertravers.com,https://www.oliviertravers.com/guns-are-a-fundamental-dividing-line-of-civilization/,2002-12-11,guns are a fundamental dividing line of civilization,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-revives-web-touring/,2002-12-11,google revives web touring,blog
www.oliviertravers.com,https://www.oliviertravers.com/downloads-by-nodes/,2002-12-10,downloads by nodes,blog
www.oliviertravers.com,https://www.oliviertravers.com/nice-radiohead-cover-by-jazz-piano-player/,2002-12-09,nice radiohead cover by jazz piano player,blog
www.oliviertravers.com,https://www.oliviertravers.com/wal-mart-backs-away-from-dmca-claim/,2002-12-07,wal mart backs away from dmca claim,blog
www.oliviertravers.com,https://www.oliviertravers.com/sidebar-blogroll-reading/,2002-12-06,sidebar blogroll reading,blog
www.oliviertravers.com,https://www.oliviertravers.com/more-desktop-computing-power-is-useless-blah-blah-blah/,2002-12-05,more desktop computing power is useless blah blah blah,blog
www.oliviertravers.com,https://www.oliviertravers.com/french-customer-service/,2002-11-28,french customer service,blog
www.oliviertravers.com,https://www.oliviertravers.com/a-new-kind-of-productivity-application/,2002-11-27,a new kind of productivity application,blog
www.oliviertravers.com,https://www.oliviertravers.com/some-media-do-too-much-meta/,2002-11-26,some media do too much meta,blog
www.oliviertravers.com,https://www.oliviertravers.com/special-report-peer-to-peer-evolves/,2002-11-26,special report peer to peer evolves,blog
www.oliviertravers.com,https://www.oliviertravers.com/reporters-calling-jupiter-for-commentary-is-like-asking-enron-about-business-ethics/,2002-11-26,reporters calling jupiter for commentary is like asking enron about business ethics,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-evolution-of-the-monitor-microsofts-smart-displays/,2002-11-26,the evolution of the monitor microsofts smart displays,blog
www.oliviertravers.com,https://www.oliviertravers.com/germanys-jobless-racket/,2002-11-23,germanys jobless racket,blog
www.oliviertravers.com,https://www.oliviertravers.com/see-how-they-vote/,2002-11-20,see how they vote,blog
www.oliviertravers.com,https://www.oliviertravers.com/ebags-learns-to-leverage/,2002-11-20,ebags learns to leverage,blog
www.oliviertravers.com,https://www.oliviertravers.com/cloudmark-introduces-enterprise-spam-killer/,2002-11-20,cloudmark introduces enterprise spam killer,blog
www.oliviertravers.com,https://www.oliviertravers.com/dont-let-your-news-aggregator-lock-you-in-a-ghetto/,2002-11-20,dont let your news aggregator lock you in a ghetto,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-microsoft-onenote/,2002-11-19,what is microsoft onenote,blog
www.oliviertravers.com,https://www.oliviertravers.com/more-mini-pcs/,2002-11-19,more mini pcs,blog
www.oliviertravers.com,https://www.oliviertravers.com/ebay-takes-a-shot-at-amazon/,2002-11-19,ebay takes a shot at amazon,blog
www.oliviertravers.com,https://www.oliviertravers.com/alabama-judge-loses-ten-commandments-case/,2002-11-19,alabama judge loses ten commandments case,blog
www.oliviertravers.com,https://www.oliviertravers.com/protecting-the-value-of-your-home/,2002-11-16,protecting the value of your home,blog
www.oliviertravers.com,https://www.oliviertravers.com/delta-gets-it/,2002-11-14,delta gets it,blog
www.oliviertravers.com,https://www.oliviertravers.com/france-doesnt-fail-to-fail/,2002-11-13,france doesnt fail to fail,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-plaxo/,2002-11-12,what is plaxo,blog
www.oliviertravers.com,https://www.oliviertravers.com/a-k-log-pilot-recap/,2002-11-12,a k log pilot recap,blog
www.oliviertravers.com,https://www.oliviertravers.com/up-against-the-firewall/,2002-11-09,up against the firewall,blog
www.oliviertravers.com,https://www.oliviertravers.com/amazon-hires-algorithm-guru/,2002-11-08,amazon hires algorithm guru,blog
www.oliviertravers.com,https://www.oliviertravers.com/visual-thesaurus/,2002-11-08,visual thesaurus,blog
www.oliviertravers.com,https://www.oliviertravers.com/why-product-marketing-outsynched-across-geographies-is-a-bad-idea/,2002-11-08,why product marketing outsynched across geographies is a bad idea,blog
www.oliviertravers.com,https://www.oliviertravers.com/can-public-web-services-work/,2002-11-08,can public web services work,blog
www.oliviertravers.com,https://www.oliviertravers.com/managing-traffic-spikes/,2002-11-08,managing traffic spikes,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-content-to-code-ratio/,2002-11-08,the content to code ratio,blog
www.oliviertravers.com,https://www.oliviertravers.com/dialect-survey-maps/,2002-11-06,dialect survey maps,blog
www.oliviertravers.com,https://www.oliviertravers.com/data-trends-big-just-got-bigger/,2002-11-06,data trends big just got bigger,blog
www.oliviertravers.com,https://www.oliviertravers.com/extending-groove/,2002-11-05,extending groove,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsofts-weblog-software/,2002-11-05,microsofts weblog software,blog
www.oliviertravers.com,https://www.oliviertravers.com/dvd-r-pvr-from-panasonic/,2002-10-28,dvd r pvr from panasonic,blog
www.oliviertravers.com,https://www.oliviertravers.com/left-wing-absolutism/,2002-10-27,left wing absolutism,blog
www.oliviertravers.com,https://www.oliviertravers.com/page-titles-on-news-article-pages/,2002-10-27,page titles on news article pages,blog
www.oliviertravers.com,https://www.oliviertravers.com/web-sites-in-spain-go-blank-to-protest-new-laws/,2002-10-27,web sites in spain go blank to protest new laws,blog
www.oliviertravers.com,https://www.oliviertravers.com/john-robb-wants-to-sell-radio-to-the-fbi/,2002-10-27,john robb wants to sell radio to the fbi,blog
www.oliviertravers.com,https://www.oliviertravers.com/searching-for-the-5-ws/,2002-10-27,searching for the 5 ws,blog
www.oliviertravers.com,https://www.oliviertravers.com/continuing-the-exploration-of-weird-metal-music/,2002-10-24,continuing the exploration of weird metal music,blog
www.oliviertravers.com,https://www.oliviertravers.com/eloise-starts-to-write-almost/,2002-10-24,eloise starts to write almost,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-excluding-controversial-sites/,2002-10-24,google excluding controversial sites,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-washington-post-thinks-you-cant-live-over-102-years/,2002-10-23,the washington post thinks you cant live over 102 years,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-wages-of-hate/,2002-10-22,the wages of hate,blog
www.oliviertravers.com,https://www.oliviertravers.com/movies-to-make-you-feel-and-think-too/,2002-10-22,movies to make you feel and think too,blog
www.oliviertravers.com,https://www.oliviertravers.com/exploring-rss/,2002-10-21,exploring rss,blog
www.oliviertravers.com,https://www.oliviertravers.com/amazon-web-service-uptime-monitor/,2002-10-17,amazon web service uptime monitor,blog
www.oliviertravers.com,https://www.oliviertravers.com/game-development-a-la-mod/,2002-10-17,game development a la mod,blog
www.oliviertravers.com,https://www.oliviertravers.com/ive-just-had-a-revelation/,2002-10-16,ive just had a revelation,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-problem-with-the-00s-revival-that-might-happen-around-2022/,2002-10-16,the problem with the 00s revival that might happen around 2022,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-value-of-trackback-and-pingback-to-news-sites/,2002-10-16,the value of trackback and pingback to news sites,blog
www.oliviertravers.com,https://www.oliviertravers.com/whats-wrong-with-rss-advertising-nothing/,2002-10-16,whats wrong with rss advertising nothing,blog
www.oliviertravers.com,https://www.oliviertravers.com/facetmaps-meet-blogs-a-way-to-meaningful-browsing/,2002-10-16,facetmaps meet blogs a way to meaningful browsing,blog
www.oliviertravers.com,https://www.oliviertravers.com/syndicated-categorized-weblog-about-buffy-author/,2002-10-16,syndicated categorized weblog about buffy author,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-make-up/,2002-10-15,microsoft make up,blog
www.oliviertravers.com,https://www.oliviertravers.com/telephony-future-here-now/,2002-10-15,telephony future here now,blog
www.oliviertravers.com,https://www.oliviertravers.com/someone-is-going-to-get-fired-at-microsoft/,2002-10-14,someone is going to get fired at microsoft,blog
www.oliviertravers.com,https://www.oliviertravers.com/alltheweb-alchemist/,2002-10-14,alltheweb alchemist,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-needs-people/,2002-10-14,google needs people,blog
www.oliviertravers.com,https://www.oliviertravers.com/syndication-subscription-service-proposal/,2002-10-14,syndication subscription service proposal,blog
www.oliviertravers.com,https://www.oliviertravers.com/anatomy-of-a-1-search-result/,2002-10-13,anatomy of a 1 search result,blog
www.oliviertravers.com,https://www.oliviertravers.com/mitch-ratcliffe-about-pr-and-weblogs/,2002-10-13,mitch ratcliffe about pr and weblogs,blog
www.oliviertravers.com,https://www.oliviertravers.com/fox-news-worldwide-distribution-or-lack-of/,2002-10-13,fox news worldwide distribution or lack of,blog
www.oliviertravers.com,https://www.oliviertravers.com/perfect-music-for-a-sunday-morning/,2002-10-13,perfect music for a sunday morning,blog
www.oliviertravers.com,https://www.oliviertravers.com/web-services-on-a-shared-revenue-basis/,2002-10-12,web services on a shared revenue basis,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-i-tried-to-resign-from-google-answers-but-found-i-was-already-fired/,2002-10-11,how i tried to resign from google answers but found i was already fired,blog
www.oliviertravers.com,https://www.oliviertravers.com/webmasterworld-google-wants-you-to-use-if-modified-since-headers/,2002-10-10,webmasterworld google wants you to use if modified since headers,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-rush-to-send-back-office-business-overseas/,2002-10-10,the rush to send back office business overseas,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-for-keywordcompany-name/,2002-10-09,google for keywordcompany name,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-future-of-wall-street-research/,2002-10-09,the future of wall street research,blog
www.oliviertravers.com,https://www.oliviertravers.com/whos-going-to-acquire-sonic-foundry-and-boost-the-pc-market/,2002-10-06,whos going to acquire sonic foundry and boost the pc market,blog
